,us,eu,china,korea,taiwan,date
894,162507.0,258785.0,399978.0,363548.0,302750.0,2017/9/22
895,160448.0,257426.0,399578.0,379225.0,303173.0,2017/9/23
896,160784.0,257186.0,399470.0,397604.0,304471.0,2017/9/24
897,165360.0,258973.0,396119.0,398725.0,302184.0,2017/9/25
898,164331.0,263391.0,397359.0,399094.0,307227.0,2017/9/26
899,166547.0,261792.0,401195.0,395094.0,303259.0,2017/9/27
900,168232.0,261235.0,398435.0,388769.0,300458.0,2017/9/28
901,163871.0,258441.0,392496.0,386102.0,309601.0,2017/9/29
902,162257.0,257895.0,391211.0,336466.0,305519.0,2017/9/30
903,165425.0,256054.0,391543.0,360924.0,299007.0,2017/10/1
904,167073.0,263441.0,399130.0,368164.0,323908.0,2017/10/2
905,165975.0,256939.0,396607.0,353073.0,301445.0,2017/10/3
906,165798.0,256045.0,394330.0,363370.0,307151.0,2017/10/4
907,167385.0,258173.0,397009.0,352695.0,306666.0,2017/10/5
908,165695.0,255824.0,395908.0,358066.0,326800.0,2017/10/6
909,163823.0,255399.0,396626.0,360495.0,318767.0,2017/10/7
910,163454.0,260577.0,394735.0,342048.0,311696.0,2017/10/8
911,165632.0,261714.0,401361.0,358967.0,311513.0,2017/10/9
912,174649.0,268543.0,394799.0,348550.0,315106.0,2017/10/10
913,171923.0,258784.0,403641.0,384962.0,329541.0,2017/10/11
914,169008.0,258864.0,388716.0,355400.0,322671.0,2017/10/12
915,168324.0,260063.0,397243.0,355457.0,327733.0,2017/10/13
916,167221.0,258581.0,397733.0,378932.0,326051.0,2017/10/14
917,167614.0,266828.0,399964.0,374500.0,326520.0,2017/10/15
918,169078.0,265066.0,400149.0,355486.0,333511.0,2017/10/16
919,176756.0,271709.0,398186.0,362301.0,329620.0,2017/10/17
920,177922.0,269772.0,398833.0,356770.0,335984.0,2017/10/18
921,178877.0,269287.0,406040.0,361307.0,340291.0,2017/10/19
922,178166.0,276789.0,401936.0,362002.0,350000.0,2017/10/20
923,177036.0,276792.0,402617.0,354199.0,350173.0,2017/10/21
924,177950.0,281679.0,401339.0,363026.0,349467.0,2017/10/22
925,183428.0,289561.0,399326.0,376360.0,372940.0,2017/10/23
926,196124.0,296664.0,401154.0,365169.0,370883.0,2017/10/24
927,187509.0,290333.0,397684.0,368351.0,400868.0,2017/10/25
928,188424.0,291589.0,398468.0,347564.0,387637.0,2017/10/26
929,188066.0,288393.0,399603.0,374699.0,371884.0,2017/10/27
930,185304.0,289741.0,401547.0,366386.0,385172.0,2017/10/28
931,187683.0,292332.0,399105.0,361844.0,390859.0,2017/10/29
932,188792.0,287535.0,407714.0,373884.0,384563.0,2017/10/30
933,191839.0,289107.0,410231.0,341428.0,390232.0,2017/10/31
934,191492.0,293433.0,401464.0,352568.0,381291.0,2017/11/1
935,191670.0,294601.0,410013.0,345912.0,381504.0,2017/11/2
936,209951.0,310387.0,400286.0,362142.0,385982.0,2017/11/3
937,188564.0,295085.0,414655.0,350302.0,379672.0,2017/11/4
938,186747.0,296070.0,406122.0,369583.0,395133.0,2017/11/5
939,189191.0,291749.0,400184.0,371626.0,399623.0,2017/11/6
940,189631.0,291987.0,428461.0,357590.0,385880.0,2017/11/7
941,187029.0,288313.0,414957.0,356211.0,385498.0,2017/11/8
942,183605.0,289473.0,423408.0,344923.0,394436.0,2017/11/9
943,182608.0,283488.0,425853.0,354493.0,384598.0,2017/11/10
944,176743.0,282786.0,423154.0,359395.0,391586.0,2017/11/11
945,176327.0,283986.0,416334.0,373375.0,396401.0,2017/11/12
946,182092.0,283960.0,427546.0,365316.0,388232.0,2017/11/13
947,178555.0,285441.0,419391.0,357175.0,385892.0,2017/11/14
948,180373.0,286370.0,418855.0,355311.0,391269.0,2017/11/15
949,182304.0,283832.0,425179.0,366187.0,401736.0,2017/11/16
950,177174.0,282874.0,421203.0,382493.0,385435.0,2017/11/17
951,177452.0,288194.0,422682.0,362863.0,387636.0,2017/11/18
952,174650.0,281845.0,418278.0,361488.0,382686.0,2017/11/19
953,178912.0,289242.0,422949.0,352297.0,405660.0,2017/11/20
954,179436.0,287275.0,417727.0,345253.0,389455.0,2017/11/21
955,182127.0,290560.0,421427.0,370174.0,402777.0,2017/11/22
956,175934.0,289789.0,426644.0,363984.0,395334.0,2017/11/23
957,174722.0,291861.0,430202.0,352656.0,395832.0,2017/11/24
958,174356.0,291743.0,433830.0,365375.0,400096.0,2017/11/25
959,176162.0,291617.0,419654.0,351762.0,398264.0,2017/11/26
960,187098.0,290689.0,427031.0,353285.0,397981.0,2017/11/27
961,186733.0,291612.0,427803.0,360771.0,397581.0,2017/11/28
962,178037.0,285201.0,434679.0,353173.0,411278.0,2017/11/29
963,175634.0,280788.0,441041.0,301993.0,393561.0,2017/11/30
964,171500.0,275856.0,434525.0,336344.0,393551.0,2017/12/1
965,166868.0,273702.0,446209.0,307724.0,406698.0,2017/12/2
966,165520.0,278423.0,440856.0,320537.0,392832.0,2017/12/3
967,172612.0,273322.0,433716.0,345110.0,390225.0,2017/12/4
968,169938.0,272931.0,434579.0,320433.0,388483.0,2017/12/5
969,171430.0,269849.0,434004.0,318984.0,400503.0,2017/12/6
970,172318.0,270497.0,452435.0,301193.0,386153.0,2017/12/7
971,170754.0,266217.0,442078.0,304660.0,382712.0,2017/12/8
972,165272.0,268368.0,437755.0,292151.0,391844.0,2017/12/9
973,166646.0,270781.0,438549.0,324304.0,392962.0,2017/12/10
974,169481.0,269372.0,457559.0,308209.0,389963.0,2017/12/11
975,168599.0,266721.0,459842.0,302761.0,403485.0,2017/12/12
976,169334.0,265883.0,458339.0,302713.0,391730.0,2017/12/13
977,168884.0,265108.0,453128.0,306413.0,382222.0,2017/12/14
978,168469.0,262946.0,459764.0,300928.0,394187.0,2017/12/15
979,165049.0,263473.0,456072.0,299902.0,384266.0,2017/12/16
980,163642.0,266411.0,457803.0,319565.0,384190.0,2017/12/17
981,171504.0,266837.0,464421.0,305152.0,388567.0,2017/12/18
982,167097.0,269315.0,461168.0,308183.0,385727.0,2017/12/19
983,169815.0,265306.0,465779.0,294812.0,382970.0,2017/12/20
984,170238.0,267383.0,471731.0,306369.0,390583.0,2017/12/21
985,171985.0,273190.0,474591.0,310001.0,390777.0,2017/12/22
986,170334.0,271207.0,479983.0,308575.0,393605.0,2017/12/23
987,171185.0,274724.0,483162.0,313848.0,393793.0,2017/12/24
988,167453.0,274717.0,479022.0,306833.0,385318.0,2017/12/25
989,168428.0,269550.0,509364.0,324165.0,393810.0,2017/12/26
990,169648.0,268610.0,509826.0,296032.0,386286.0,2017/12/27
991,168912.0,266684.0,522475.0,311164.0,392749.0,2017/12/28
992,167899.0,269782.0,515591.0,308463.0,387750.0,2017/12/29
993,166789.0,266699.0,514835.0,310137.0,394802.0,2017/12/30
994,166138.0,269766.0,522806.0,280411.0,390758.0,2017/12/31
995,168554.0,270129.0,515689.0,294941.0,391511.0,2018/1/1
996,173146.0,271828.0,524852.0,299101.0,399674.0,2018/1/2
997,169302.0,267434.0,512544.0,296791.0,399716.0,2018/1/3
998,170066.0,269127.0,522521.0,294129.0,394693.0,2018/1/4
999,166844.0,265587.0,527829.0,292053.0,391185.0,2018/1/5
1000,165770.0,266307.0,513587.0,299300.0,392997.0,2018/1/6
1001,165087.0,267504.0,519209.0,305370.0,393165.0,2018/1/7
1002,168339.0,266772.0,524904.0,292621.0,389598.0,2018/1/8
1003,166316.0,267119.0,531371.0,286896.0,388303.0,2018/1/9
1004,168569.0,266091.0,528596.0,312934.0,385993.0,2018/1/10
1005,165226.0,269214.0,519011.0,294320.0,384638.0,2018/1/11
1006,163929.0,266995.0,520050.0,293673.0,389230.0,2018/1/12
1007,162864.0,266437.0,522479.0,299273.0,387052.0,2018/1/13
1008,162290.0,269809.0,515295.0,293026.0,381400.0,2018/1/14
1009,169716.0,267229.0,524245.0,304915.0,403087.0,2018/1/15
1010,174322.0,268371.0,530320.0,300436.0,400150.0,2018/1/16
1011,169129.0,270879.0,515241.0,288246.0,402147.0,2018/1/17
1012,169237.0,272347.0,521046.0,297430.0,385349.0,2018/1/18
1013,167982.0,269559.0,524099.0,294120.0,401732.0,2018/1/19
1014,165133.0,266814.0,519754.0,288630.0,398132.0,2018/1/20
1015,165050.0,275402.0,545263.0,307462.0,398034.0,2018/1/21
1016,169273.0,272359.0,527028.0,301976.0,394822.0,2018/1/22
1017,171123.0,274100.0,532024.0,292676.0,405471.0,2018/1/23
1018,169800.0,280269.0,540714.0,312536.0,412027.0,2018/1/24
1019,172238.0,277664.0,524206.0,323211.0,399875.0,2018/1/25
1020,175625.0,284157.0,536621.0,298546.0,387334.0,2018/1/26
1021,171191.0,279547.0,535514.0,304416.0,409587.0,2018/1/27
1022,171505.0,280886.0,536017.0,315755.0,400011.0,2018/1/28
1023,189743.0,288748.0,532651.0,320706.0,415027.0,2018/1/29
1024,195710.0,307884.0,537224.0,337614.0,416056.0,2018/1/30
1025,208193.0,300061.0,530987.0,287704.0,413849.0,2018/1/31
1026,199481.0,309942.0,544934.0,309865.0,399300.0,2018/2/1
1027,189092.0,301054.0,530069.0,309424.0,402155.0,2018/2/2
1028,188011.0,298249.0,540000.0,306428.0,408063.0,2018/2/3
1029,186357.0,297740.0,549031.0,295610.0,407478.0,2018/2/4
1030,189133.0,300460.0,544290.0,292673.0,402420.0,2018/2/5
1031,189982.0,298835.0,564589.0,301862.0,414921.0,2018/2/6
1032,187323.0,297154.0,551050.0,297040.0,416693.0,2018/2/7
1033,186897.0,297700.0,560874.0,293900.0,428180.0,2018/2/8
1034,186015.0,298741.0,554912.0,295234.0,407274.0,2018/2/9
1035,180666.0,297489.0,548065.0,303608.0,423499.0,2018/2/10
1036,180016.0,297160.0,549746.0,320370.0,424701.0,2018/2/11
1037,188626.0,300748.0,546250.0,302994.0,405674.0,2018/2/12
1038,188116.0,300053.0,549258.0,325116.0,408255.0,2018/2/13
1039,185855.0,297358.0,537712.0,298487.0,414061.0,2018/2/14
1040,192381.0,310897.0,523493.0,297139.0,407068.0,2018/2/15
1041,192963.0,305103.0,524806.0,295700.0,419440.0,2018/2/16
1042,180780.0,299549.0,517316.0,296967.0,396948.0,2018/2/17
1043,180145.0,299269.0,532039.0,302548.0,393717.0,2018/2/18
1044,183796.0,300718.0,535010.0,311249.0,416267.0,2018/2/19
1045,186338.0,302313.0,520567.0,304349.0,412050.0,2018/2/20
1046,188235.0,302223.0,533025.0,311632.0,412495.0,2018/2/21
1047,181652.0,302359.0,521042.0,305028.0,408707.0,2018/2/22
1048,181087.0,301068.0,528309.0,304101.0,411653.0,2018/2/23
1049,180312.0,300090.0,520631.0,307927.0,410510.0,2018/2/24
1050,181541.0,301998.0,512389.0,321627.0,407643.0,2018/2/25
1051,186049.0,300703.0,527524.0,327272.0,418279.0,2018/2/26
1052,184164.0,303529.0,516335.0,310066.0,410047.0,2018/2/27
1053,180664.0,300984.0,519263.0,287187.0,410809.0,2018/2/28
1054,179743.0,296823.0,511717.0,296695.0,403956.0,2018/3/1
1055,180246.0,299263.0,507643.0,291217.0,422770.0,2018/3/2
1056,178858.0,300321.0,518454.0,304100.0,411494.0,2018/3/3
1057,180517.0,297718.0,521001.0,303704.0,427760.0,2018/3/4
1058,179210.0,296518.0,513749.0,340788.0,418266.0,2018/3/5
1059,180531.0,298868.0,518244.0,317248.0,414780.0,2018/3/6
1060,181174.0,298077.0,512339.0,293240.0,422462.0,2018/3/7
1061,180963.0,299128.0,522563.0,307344.0,419165.0,2018/3/8
1062,180385.0,298005.0,510411.0,296549.0,412732.0,2018/3/9
1063,184617.0,296434.0,523803.0,314800.0,421784.0,2018/3/10
1064,178850.0,304039.0,512484.0,298745.0,404633.0,2018/3/11
1065,185019.0,305218.0,498477.0,323630.0,405364.0,2018/3/12
1066,183076.0,304332.0,520591.0,315213.0,429863.0,2018/3/13
1067,183023.0,306102.0,513915.0,314002.0,414641.0,2018/3/14
1068,184461.0,304322.0,485591.0,294855.0,411380.0,2018/3/15
1069,181693.0,302317.0,509464.0,329197.0,407914.0,2018/3/16
1070,182633.0,304301.0,505227.0,317011.0,419316.0,2018/3/17
1071,181415.0,303437.0,499531.0,335162.0,418836.0,2018/3/18
1072,190660.0,305613.0,495751.0,337586.0,416247.0,2018/3/19
1073,188210.0,308648.0,492957.0,303393.0,414833.0,2018/3/20
1074,188812.0,313160.0,494525.0,321017.0,403027.0,2018/3/21
1075,189288.0,310061.0,493915.0,301182.0,409658.0,2018/3/22
1076,187970.0,310225.0,448845.0,316076.0,405948.0,2018/3/23
1077,186885.0,312252.0,486872.0,357010.0,406955.0,2018/3/24
1078,187589.0,313810.0,489920.0,361119.0,409163.0,2018/3/25
1079,188233.0,315079.0,487637.0,358939.0,415358.0,2018/3/26
1080,194465.0,320157.0,485386.0,378708.0,422106.0,2018/3/27
1081,189546.0,313326.0,487652.0,378368.0,412505.0,2018/3/28
1082,191222.0,312783.0,488049.0,399087.0,418876.0,2018/3/29
1083,189504.0,313989.0,498357.0,379438.0,422014.0,2018/3/30
1084,189506.0,314637.0,486598.0,325386.0,420072.0,2018/3/31
1085,189526.0,314145.0,495285.0,362205.0,411526.0,2018/4/1
1086,191399.0,315962.0,485996.0,356914.0,420081.0,2018/4/2
1087,191199.0,318440.0,496984.0,364143.0,441624.0,2018/4/3
1088,189978.0,319272.0,488777.0,339046.0,427125.0,2018/4/4
1089,192246.0,320834.0,491143.0,355854.0,414183.0,2018/4/5
1090,191567.0,324643.0,486549.0,358443.0,419157.0,2018/4/6
1091,191156.0,319157.0,489561.0,382164.0,408872.0,2018/4/7
1092,192837.0,324054.0,491306.0,371999.0,422473.0,2018/4/8
1093,193874.0,329156.0,495019.0,386051.0,441250.0,2018/4/9
1094,197267.0,330867.0,492358.0,370223.0,421414.0,2018/4/10
1095,195831.0,339604.0,488474.0,386187.0,428461.0,2018/4/11
1096,197731.0,340507.0,490374.0,378591.0,436010.0,2018/4/12
1097,197203.0,336882.0,491629.0,360344.0,431300.0,2018/4/13
1098,193932.0,341274.0,488022.0,389921.0,439362.0,2018/4/14
1099,191841.0,337870.0,488287.0,369823.0,422102.0,2018/4/15
1100,195103.0,339585.0,481889.0,384568.0,420067.0,2018/4/16
1101,195255.0,341041.0,493282.0,398843.0,416570.0,2018/4/17
1102,196040.0,342213.0,489451.0,378176.0,427575.0,2018/4/18
1103,199216.0,340776.0,481733.0,398411.0,434620.0,2018/4/19
1104,195998.0,344653.0,490752.0,392318.0,424342.0,2018/4/20
1105,196590.0,348828.0,485488.0,400562.0,433803.0,2018/4/21
1106,195355.0,350762.0,486430.0,399058.0,420453.0,2018/4/22
1107,198695.0,360623.0,488156.0,396382.0,430220.0,2018/4/23
1108,197094.0,370055.0,490704.0,402873.0,425966.0,2018/4/24
1109,197543.0,369617.0,488677.0,399263.0,434858.0,2018/4/25
1110,199451.0,367389.0,487977.0,401425.0,431309.0,2018/4/26
1111,196484.0,363037.0,488471.0,469476.0,449282.0,2018/4/27
1112,196494.0,356845.0,497187.0,445107.0,429714.0,2018/4/28
1113,198548.0,360252.0,492814.0,456316.0,439603.0,2018/4/29
1114,198955.0,354750.0,497212.0,401695.0,423500.0,2018/4/30
1115,199285.0,353880.0,497539.0,429181.0,426741.0,2018/5/1
1116,199657.0,350299.0,494032.0,435318.0,436704.0,2018/5/2
1117,198654.0,352547.0,485550.0,458556.0,439270.0,2018/5/3
1118,198712.0,349193.0,497509.0,421373.0,424958.0,2018/5/4
1119,198553.0,346801.0,492728.0,429141.0,433174.0,2018/5/5
1120,199335.0,354846.0,502984.0,435340.0,468049.0,2018/5/6
1121,207236.0,349532.0,499716.0,456280.0,445328.0,2018/5/7
1122,204684.0,355643.0,497431.0,467156.0,441010.0,2018/5/8
1123,204059.0,348661.0,500690.0,439620.0,434389.0,2018/5/9
1124,209964.0,346929.0,498709.0,423149.0,434505.0,2018/5/10
1125,207158.0,350974.0,496979.0,427775.0,450329.0,2018/5/11
1126,205748.0,349235.0,501390.0,437814.0,440561.0,2018/5/12
1127,203732.0,350269.0,506067.0,455585.0,428763.0,2018/5/13
1128,205496.0,349981.0,503320.0,454450.0,448635.0,2018/5/14
1129,205783.0,355374.0,502943.0,442712.0,451593.0,2018/5/15
1130,202953.0,349744.0,492852.0,427584.0,450278.0,2018/5/16
1131,217341.0,364403.0,503690.0,444172.0,447557.0,2018/5/17
1132,212731.0,353829.0,500139.0,419605.0,452306.0,2018/5/18
1133,203794.0,348288.0,506830.0,428124.0,435418.0,2018/5/19
1134,203710.0,351297.0,500408.0,447862.0,467736.0,2018/5/20
1135,209764.0,351553.0,501320.0,430621.0,446097.0,2018/5/21
1136,216841.0,357370.0,501785.0,455645.0,433635.0,2018/5/22
1137,210518.0,351866.0,497458.0,443405.0,451929.0,2018/5/23
1138,206207.0,351542.0,509707.0,470045.0,463919.0,2018/5/24
1139,207878.0,348987.0,493821.0,427300.0,454845.0,2018/5/25
1140,206089.0,349294.0,503473.0,429667.0,449053.0,2018/5/26
1141,206791.0,346832.0,497513.0,429925.0,444139.0,2018/5/27
1142,208246.0,348346.0,496854.0,425138.0,457731.0,2018/5/28
1143,207503.0,346462.0,500386.0,441638.0,459889.0,2018/5/29
1144,206679.0,343494.0,501315.0,438178.0,455896.0,2018/5/30
1145,209744.0,343726.0,497371.0,393205.0,463296.0,2018/5/31
1146,207150.0,339593.0,493779.0,460285.0,481457.0,2018/6/1
1147,203427.0,339811.0,501828.0,447679.0,445512.0,2018/6/2
1148,205226.0,340998.0,496325.0,456371.0,458918.0,2018/6/3
1149,205414.0,342437.0,503838.0,450333.0,459706.0,2018/6/4
1150,206504.0,344259.0,493457.0,444301.0,465088.0,2018/6/5
1151,205089.0,339328.0,495580.0,441585.0,439903.0,2018/6/6
1152,205066.0,342740.0,492026.0,434678.0,461367.0,2018/6/7
1153,204748.0,337198.0,495814.0,436625.0,456492.0,2018/6/8
1154,206402.0,340494.0,493365.0,468265.0,471534.0,2018/6/9
1155,204542.0,341672.0,504742.0,428679.0,477029.0,2018/6/10
1156,208730.0,337730.0,500429.0,448972.0,455122.0,2018/6/11
1157,205799.0,338206.0,490118.0,435002.0,423388.0,2018/6/12
1158,207676.0,340991.0,492842.0,431160.0,460080.0,2018/6/13
1159,205488.0,336522.0,496207.0,430771.0,450919.0,2018/6/14
1160,204786.0,335371.0,493963.0,433349.0,466834.0,2018/6/15
1161,203538.0,339236.0,497489.0,435512.0,451092.0,2018/6/16
1162,205551.0,334713.0,496877.0,436625.0,473204.0,2018/6/17
1163,206440.0,338524.0,493569.0,431734.0,451516.0,2018/6/18
1164,206322.0,335156.0,500032.0,453418.0,469005.0,2018/6/19
1165,208198.0,339837.0,491037.0,451927.0,445865.0,2018/6/20
1166,221165.0,357492.0,498679.0,453990.0,464180.0,2018/6/21
1167,208024.0,348061.0,495049.0,455937.0,469874.0,2018/6/22
1168,209400.0,373171.0,487291.0,476253.0,456457.0,2018/6/23
1169,213169.0,366170.0,490239.0,459898.0,467400.0,2018/6/24
1170,223744.0,362438.0,502321.0,471325.0,453155.0,2018/6/25
1171,218187.0,350421.0,498392.0,492237.0,440770.0,2018/6/26
1172,214788.0,339791.0,490505.0,474260.0,456729.0,2018/6/27
1173,216713.0,344795.0,500324.0,449231.0,455677.0,2018/6/28
1174,211265.0,341190.0,503427.0,476468.0,463300.0,2018/6/29
1175,207717.0,334056.0,497634.0,478591.0,465539.0,2018/6/30
1176,209074.0,337813.0,496276.0,448297.0,458684.0,2018/7/1
1177,209255.0,337663.0,506368.0,453333.0,450787.0,2018/7/2
1178,208717.0,336044.0,500150.0,472488.0,449210.0,2018/7/3
1179,206456.0,373062.0,497322.0,461639.0,457874.0,2018/7/4
1180,207735.0,337109.0,501271.0,469276.0,447959.0,2018/7/5
1181,206401.0,335920.0,498132.0,498727.0,452509.0,2018/7/6
1182,205896.0,332659.0,503112.0,464147.0,441777.0,2018/7/7
1183,205445.0,341680.0,497214.0,472542.0,454793.0,2018/7/8
1184,211911.0,336495.0,500983.0,497351.0,460701.0,2018/7/9
1185,210737.0,342237.0,495202.0,472413.0,453353.0,2018/7/10
1186,209853.0,338263.0,496475.0,461861.0,459755.0,2018/7/11
1187,207748.0,338213.0,497446.0,461274.0,445658.0,2018/7/12
1188,210175.0,335129.0,501927.0,466152.0,444415.0,2018/7/13
1189,206070.0,331428.0,498930.0,488906.0,468465.0,2018/7/14
1190,205861.0,336404.0,499123.0,463392.0,448570.0,2018/7/15
1191,207690.0,342349.0,493509.0,473950.0,453542.0,2018/7/16
1192,218622.0,345123.0,496353.0,493011.0,438978.0,2018/7/17
1193,221553.0,348528.0,496018.0,480140.0,470792.0,2018/7/18
1194,209274.0,338709.0,437633.0,468503.0,414450.0,2018/7/19
1195,205192.0,333647.0,488312.0,466375.0,435389.0,2018/7/20
1196,201883.0,327542.0,371356.0,502226.0,426677.0,2018/7/21
1197,202609.0,328838.0,475495.0,513931.0,449765.0,2018/7/22
1198,207165.0,328447.0,485795.0,506815.0,446849.0,2018/7/23
1199,201297.0,321120.0,394152.0,502876.0,433897.0,2018/7/24
1200,204201.0,317530.0,412067.0,502641.0,454418.0,2018/7/25
1201,202093.0,312469.0,405147.0,496043.5,451105.5,2018/7/26
1202,199985.0,307408.0,398227.0,489446.0,447793.0,2018/7/27
1203,197993.0,307363.0,396855.0,472103.0,438824.0,2018/7/28
1204,192946.0,300241.0,391489.0,483402.0,436159.0,2018/7/29
1205,196724.0,302713.0,391784.0,511427.0,438264.0,2018/7/30
1206,198352.0,296092.0,391619.0,442555.0,452079.0,2018/7/31
1207,193191.0,295399.0,397929.0,460085.0,412086.0,2018/8/1
1208,191726.0,300039.0,400131.0,474211.0,440594.0,2018/8/2
1209,190389.0,293264.0,377595.0,476660.0,443770.0,2018/8/3
1210,186916.0,294246.0,388319.0,461661.0,432050.0,2018/8/4
1211,189134.0,294660.0,389073.0,500141.0,441659.0,2018/8/5
1212,187627.0,292010.0,384945.0,475902.0,434704.0,2018/8/6
1213,190735.0,291623.0,382552.0,487757.0,433716.0,2018/8/7
1214,189594.0,289787.0,397286.0,489326.0,430511.0,2018/8/8
1215,187319.0,292804.0,380440.0,480353.0,416671.0,2018/8/9
1216,186415.0,288606.0,385094.0,489741.0,420114.0,2018/8/10
1217,179720.0,286100.0,386483.0,456473.0,432899.0,2018/8/11
1218,184110.0,289822.0,388718.0,503154.0,432422.0,2018/8/12
1219,183114.0,291443.0,385917.0,413591.0,420582.0,2018/8/13
1220,171270.0,271106.0,366013.0,388845.0,392438.0,2018/8/14
1221,150878.0,237765.0,312747.0,427293.0,400116.0,2018/8/15
1222,139949.0,231584.0,295124.0,520745.0,407307.0,2018/8/16
1223,144580.0,226884.0,285058.0,413370.0,353406.0,2018/8/17
1224,131274.0,217715.0,306500.0,416300.0,369344.0,2018/8/18
1225,127304.0,205475.0,289939.0,433593.0,379716.0,2018/8/19
1226,127300.0,202094.0,291964.0,427904.0,370557.0,2018/8/20
1227,125807.0,200121.0,288992.0,401813.0,372237.0,2018/8/21
1228,129970.0,199233.0,287694.0,391351.0,337130.0,2018/8/22
1229,120685.0,194347.0,269196.0,367506.0,333560.0,2018/8/23
1230,116187.0,195579.0,262263.0,374177.0,314762.0,2018/8/24
1231,110668.0,190397.0,258470.0,357420.0,320267.0,2018/8/25
1232,113457.0,192206.0,253739.0,347231.0,311224.0,2018/8/26
1233,116234.0,191672.0,248543.0,311882.0,345924.0,2018/8/27
1234,118142.0,190465.0,245486.0,348628.0,316943.0,2018/8/28
1235,116235.0,188556.0,236751.0,331602.0,311290.0,2018/8/29
1236,114686.0,185618.0,229916.0,350554.0,311904.0,2018/8/30
1237,111186.0,183671.0,222231.0,316245.0,306573.0,2018/8/31
1238,106665.0,180352.0,217962.0,318120.0,294613.0,2018/9/1
1239,106192.0,182416.0,224821.0,300636.0,297196.0,2018/9/2
1240,105336.0,179797.0,222491.0,308495.0,297172.0,2018/9/3
1241,105444.0,179698.0,227466.0,303795.0,293039.0,2018/9/4
1242,105059.0,178639.0,223558.0,309664.0,287998.0,2018/9/5
1243,104722.0,176447.0,208516.0,304984.0,304458.0,2018/9/6
1244,102721.0,175832.0,208509.0,286240.0,275114.0,2018/9/7
1245,103829.0,172693.0,216235.0,292406.0,274422.0,2018/9/8
1246,103038.0,176812.0,216094.0,293720.0,288636.0,2018/9/9
1247,112218.0,174845.0,213587.0,287479.0,286625.0,2018/9/10
1248,110468.0,181417.0,221598.0,306568.0,280387.0,2018/9/11
1249,106859.0,191663.0,220575.0,302042.0,279996.0,2018/9/12
1250,110459.0,191273.0,223125.0,297363.0,279686.0,2018/9/13
1251,106147.0,185151.0,220565.0,294992.0,278303.0,2018/9/14
1252,104534.0,179731.0,221037.0,302321.0,275840.0,2018/9/15
1253,102816.0,178996.0,224614.0,299669.0,289138.0,2018/9/16
1254,107359.0,179534.0,220580.0,299972.0,279483.0,2018/9/17
1255,103410.0,177964.0,222881.0,300377.0,277253.0,2018/9/18
1256,118956.0,191104.0,224968.0,309804.0,275916.0,2018/9/19
1257,115623.0,207328.0,231299.0,300475.0,280925.0,2018/9/20
1258,107116.0,198569.0,228281.0,300625.0,278577.0,2018/9/21
1259,110759.0,179542.0,228103.0,303394.0,284062.0,2018/9/22
1260,111686.0,182183.0,225050.0,296861.0,265727.0,2018/9/23
1261,108093.0,179901.0,225982.0,293602.0,269739.0,2018/9/24
1262,106785.0,181700.0,225430.0,298946.0,257191.0,2018/9/25
1263,107539.0,178128.0,220958.0,298858.0,262177.0,2018/9/26
1264,107599.0,177522.0,218690.0,289886.0,269316.0,2018/9/27
1265,105396.0,174864.0,217474.0,281234.0,267819.0,2018/9/28
1266,105127.0,173693.0,214596.0,286554.0,262235.0,2018/9/29
1267,108145.0,177809.0,215773.0,272963.0,259142.0,2018/9/30
1268,104842.0,174323.0,212340.0,275010.0,263742.0,2018/10/1
1269,103578.0,176242.0,216480.0,286929.0,262303.0,2018/10/2
1270,102639.0,171309.0,211746.0,284566.0,269359.0,2018/10/3
1271,102924.5,170804.0,214095.0,271022.5,264173.0,2018/10/4
1272,103210.0,170299.0,214781.0,257479.0,258987.0,2018/10/5
1273,103667.0,170605.0,214674.0,263625.0,258801.0,2018/10/6
1274,104120.0,171583.0,213189.0,265684.0,258222.0,2018/10/7
1275,104453.0,173042.0,214418.0,265424.0,263794.0,2018/10/8
1276,104994.0,174613.0,215149.0,270862.0,260282.0,2018/10/9
1277,105536.0,173103.0,209079.0,264007.0,256087.0,2018/10/10
1278,107554.0,175263.0,210635.0,258279.0,250220.0,2018/10/11
1279,111460.0,174609.0,211018.0,261440.0,253844.0,2018/10/12
1280,109839.0,175769.0,211862.0,264075.0,253983.0,2018/10/13
1281,114713.0,179333.0,208827.0,270548.0,260036.0,2018/10/14
1282,111961.0,182301.0,210494.0,271836.0,263697.0,2018/10/15
1283,112250.0,180444.0,207613.0,271844.0,260985.0,2018/10/16
1284,111969.0,178728.0,207295.0,275384.0,259641.0,2018/10/17
1285,114273.0,181044.0,200225.0,277582.0,262760.0,2018/10/18
1286,109121.0,182541.0,200147.0,270571.0,260377.0,2018/10/19
1287,112229.0,179380.0,197855.0,267411.0,258807.0,2018/10/20
1288,114977.0,194358.0,198710.0,275541.0,258512.0,2018/10/21
1289,112052.0,183672.0,190972.0,270139.0,266610.0,2018/10/22
1290,112561.0,184231.0,196234.0,268522.0,257141.0,2018/10/23
1291,112807.0,180227.0,195948.0,276368.0,258221.0,2018/10/24
1292,111283.0,178810.0,200006.0,280692.0,259754.0,2018/10/25
1293,110296.0,176471.0,201752.0,264937.0,258304.0,2018/10/26
1294,113359.0,177137.0,200708.0,267554.0,259663.0,2018/10/27
1295,112483.0,179105.0,200818.0,269306.0,260114.0,2018/10/28
